№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
45,Коңурбаев Бексултан Жамалбекович,22.06.1988,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
46,Ясынахунов Сардор Хамиджанович,05.11.1987,«КАСААР» ЖЧК,Айдоочу,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
47,Алдаянов Нурзамат Кочорович,08.05.1963,«Бипласт» ЖЧК,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
48,Асылбек кызы Эльзат,09.12.1989,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
49,Абдимажитов Кабулжан Каратаевич,10.05.1959,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
50,Кабилов Максадбек Халилович,18.07.1967,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
51,Тимур уулу Жакшылык,29.01.1996,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
52,Багишпекова Канышай Тыныстановна,11.10.1986,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
53,Сухорукова Наталья Владимировна,11.03.1976,«Ош Билим Ордо» БМ,Башталгыч класстын мугалими,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
54,Акимканов Алмаз Акунович,14.11.1975,«Корки-Кредит» ЖЧК,Юрист,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
55,Жаныбекова Касиет Жаныбековна,09.04.1991,«Бипласт» ЖЧК,Администратор,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
56,Шайлообекова Акбото Шайлообековна,18.05.1996,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
57,Мамадиев Каныбек Абдибурханович,22.12.1968,Сүлүктү шаарындагы №1 орто мектеп,Социалдык педагог,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
58,Зулунбекова Дамира Осмоновна,06.10.1962,,Жеке ишкер,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
59,Шаршембиева Айжан Касеиновна,10.10.1985,Бишкек шаарындагы №79 орто мектеп,Мугалим,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
60,Ахмедов Аким Пулатович,01.07.1952,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
61,Дзусова Виктория Алановна,24.04.1984,Жумушсуз,,«Ооганстан согушунун ардагерлери жана ушул сыяктуу кагышууларга катышкандардын саясий партиясы»
