№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
41,Саякбаев Рустам Темирбекович,12.04.1978,ОсОО «Профит Экспресс»,Генеральный директор 02.2008 -,«Биримдик»
42,Жолболдуев Памирбек Бакыевич,26.11.1963,КГУСТА им. Н.Исанова,"Проректор по финансово-экономической и хоз. деятельности, по совместительству доцент каф. «БУиА» 05.2005 -",«Биримдик»
43,Тотонов Нурбек Темирбекович,18.08.1977,Жогорку Кенеш ,Депутат 10.2018 -,«Биримдик»
44,Осмонова Айнура Шермаматовна,23.11.1971,Жогорку Кенеш ,Депутат 02.2017 -,«Биримдик»
45,Токомбаев Нурланбек Кантаевич,10.03.1976,ОсОО “Саара Эксклюзив”,Генеральный директор 04.2015 - 02.2020,«Биримдик»
46,Джураев Сайдолимжон Маруфович,20.10.1965,Жогорку кенеш ,Депутат,«Биримдик»
47,Коргонбай уулу Жусупбек,28.11.1977,ОсОО «Кейджи Восток Сервис»,Генеральный директор 10.2018 –,«Биримдик»
48,Шульц Светлана Викторовна,11.03.1964,Летная служба авиакомпании «Алтын Эйр»,И.о.начальник службы бортпроводников 06.2006 - 04.2010 01.2012 -,«Биримдик»
49,Конгантиев Куванычбек Камбаралыевич,01.06.1980,Бишкекский городской кенеш,Депутат,«Биримдик»
50,Медетов Ишенбек Бектурсунович,15.02.1967,ФУГИ,Заместитель председателя 03.2020 -,«Биримдик»
51,Увайдиллаев Исламбек Увайдиллаевич,25.11.1991,ОсОО «Абий»,Заведующий производством 07.2020 -,«Биримдик»
52,Алтыбаева Айнуру Тойчиевна,28.02.1958,Жогорку Кенеш ,Депутат 10.2010 - 10.2015,«Биримдик»
53,Миўбаев Нурмухамед Бакирдинович,05.06.1976,ОсОО “Айжан”,Директор 01.2020 -,«Биримдик»
54,Тентимишов Максат Ишенбекович,26.09.1971,Генконсульство КР в Гуанчжоу,Генеральный консул 03.2014 - 12.2018,«Биримдик»
55,Каримов Нодирбек Тохтасинович,24.10.1970,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
56,Исмайилова Ферузахон Азамжановна,22.04.1979,Частный медицинский центр “Носыралы”,Главный врач 12.2017 -,«Биримдик»
57,Дюшалиев Абдыбек Кашымбекович,18.12.1962,Жогорку Кенеш ,Депутат 01.2018 -,«Биримдик»
58,Дыйканбаев Курманбек Сапарович,11.07.1960,Аппарат Президента ,Полномочный представитель Президента в ЖК 01.2018 -,«Биримдик»
59,Исмаилов Сайдахмат Аблезович,29.06.1970,Бишкекский городской кенеш,Депутат 12.2016 -,«Биримдик»
60,Усенова Гулсун Тураталиевна,27.02.1957,"Средняя школа №66 им.В.И.Ленина, г. Кара-Суу","Директор, 01.2010 -",«Биримдик»
61,Жусупакмат уулу Шайырбек,16.01.1985,Органы прокуратуры ,Оперативный работник 01.2015 - 02.2020-,«Биримдик»
62,Орозбаев Эрк Нарынбекович,02.03.1984,ОсОО «КЭЖ Трейд»,Директор 03.2017 -,«Биримдик»
63,Азыгалиев Нурланбек Асанбекович,30.08.1970,ОсОО «Анилия»,"Генеральный директор, 05.2013 –",«Биримдик»
64,Казначиева Нуржамал Жанибековна,10.07.1989,"ЗАО «Банк Компаньон», отдел сопровождения неедитных продуктов","Ведущий специалист, и.о. начальника 04.2016 - 06.2018",«Биримдик»
65,Маметов Медетбек Раимбердиевич,22.12.1967,Госэкотехинспекция,Заместитель директора 02.2020 –,«Биримдик»
66,Каримов Тариел Келдибекович,02.12.1967,ГП «Мулк» при ФУГИ,Директор 10.2018 -,«Биримдик»
67,Юсуров Абдумажит Лелезович,12.04.1964,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
68,Иманкожоева Эркингуль Бекбачаевна,19.10.1966,Жогорку Кенеш,Депутат 04.2011 - 05.2015,«Биримдик»
69,Нурбаев Жалолидин Паязидинович,16.07.1970,Алля Анаровский айыльный аймак Араванского района Ошской области,Глава 01.2014 -,«Биримдик»
